run_id,run_timestamp_utc,community_pruned,model,experiment_type,dataset_dir,input_ttl_path,detached_ground_truth_ttl_path,modified_original_ttl_path,summary_path,output_ttl_path,raw_model_output_path,elapsed_seconds,ttl_syntax_valid,sparql_query_valid,input_tokens,output_tokens,total_tokens,ground_truth_alignment,error
75a3f22a0eb44a37b46e722f49296e24,2026-06-20T07:49:14.454091+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/reinserted_75a3f22a0eb44a37b46e722f49296e24.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/raw_model_output_75a3f22a0eb44a37b46e722f49296e24.txt,16.296927,False,,0,0,0,,APITimeoutError: Request timed out.
75a3f22a0eb44a37b46e722f49296e24,2026-06-20T07:49:30.751283+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/reinserted_75a3f22a0eb44a37b46e722f49296e24.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/raw_model_output_75a3f22a0eb44a37b46e722f49296e24.txt,16.298604,False,,0,0,0,,APITimeoutError: Request timed out.
231b63623cc14899afbe6157050a15c8,2026-06-20T07:49:47.050186+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/reinserted_231b63623cc14899afbe6157050a15c8.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/raw_model_output_231b63623cc14899afbe6157050a15c8.txt,16.434014,False,,0,0,0,,APITimeoutError: Request timed out.
231b63623cc14899afbe6157050a15c8,2026-06-20T07:50:03.484485+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/DisplayDevice/reinserted_231b63623cc14899afbe6157050a15c8.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/DisplayDevice/raw_model_output_231b63623cc14899afbe6157050a15c8.txt,16.328536,False,,0,0,0,,APITimeoutError: Request timed out.
231b63623cc14899afbe6157050a15c8,2026-06-20T07:50:19.813266+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/reinserted_231b63623cc14899afbe6157050a15c8.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/raw_model_output_231b63623cc14899afbe6157050a15c8.txt,16.266768,False,,0,0,0,,APITimeoutError: Request timed out.
231b63623cc14899afbe6157050a15c8,2026-06-20T07:50:36.080324+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/reinserted_231b63623cc14899afbe6157050a15c8.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/raw_model_output_231b63623cc14899afbe6157050a15c8.txt,16.394417,False,,0,0,0,,APITimeoutError: Request timed out.
981dd9c29e1a4ac78203ad006e2c78d3,2026-06-20T07:50:52.475057+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/reinserted_981dd9c29e1a4ac78203ad006e2c78d3.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/raw_model_output_981dd9c29e1a4ac78203ad006e2c78d3.txt,16.41162,False,,0,0,0,,APITimeoutError: Request timed out.
981dd9c29e1a4ac78203ad006e2c78d3,2026-06-20T07:51:08.886932+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/DisplayDevice/reinserted_981dd9c29e1a4ac78203ad006e2c78d3.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/DisplayDevice/raw_model_output_981dd9c29e1a4ac78203ad006e2c78d3.txt,16.524355,False,,0,0,0,,APITimeoutError: Request timed out.
981dd9c29e1a4ac78203ad006e2c78d3,2026-06-20T07:51:25.411569+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/reinserted_981dd9c29e1a4ac78203ad006e2c78d3.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/DisplayDevice/raw_model_output_981dd9c29e1a4ac78203ad006e2c78d3.txt,16.409761,False,,0,0,0,,APITimeoutError: Request timed out.
981dd9c29e1a4ac78203ad006e2c78d3,2026-06-20T07:51:41.821607+00:00,DisplayDevice,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/reinserted_981dd9c29e1a4ac78203ad006e2c78d3.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/DisplayDevice/raw_model_output_981dd9c29e1a4ac78203ad006e2c78d3.txt,16.324818,False,,0,0,0,,APITimeoutError: Request timed out.
599a03c2f23740a685d6cb54fe22dd57,2026-06-20T07:51:58.151457+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/reinserted_599a03c2f23740a685d6cb54fe22dd57.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/raw_model_output_599a03c2f23740a685d6cb54fe22dd57.txt,16.473604,False,,0,0,0,,APITimeoutError: Request timed out.
599a03c2f23740a685d6cb54fe22dd57,2026-06-20T07:52:14.625346+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/PassiveInputDevice/reinserted_599a03c2f23740a685d6cb54fe22dd57.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/PassiveInputDevice/raw_model_output_599a03c2f23740a685d6cb54fe22dd57.txt,16.424868,False,,0,0,0,,APITimeoutError: Request timed out.
599a03c2f23740a685d6cb54fe22dd57,2026-06-20T07:52:31.050537+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/reinserted_599a03c2f23740a685d6cb54fe22dd57.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/raw_model_output_599a03c2f23740a685d6cb54fe22dd57.txt,16.252021,False,,0,0,0,,APITimeoutError: Request timed out.
599a03c2f23740a685d6cb54fe22dd57,2026-06-20T07:52:47.302854+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/reinserted_599a03c2f23740a685d6cb54fe22dd57.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/raw_model_output_599a03c2f23740a685d6cb54fe22dd57.txt,16.425026,False,,0,0,0,,APITimeoutError: Request timed out.
f749b153f96048efacfce5f3af7fa1e7,2026-06-20T07:53:03.728186+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/reinserted_f749b153f96048efacfce5f3af7fa1e7.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/raw_model_output_f749b153f96048efacfce5f3af7fa1e7.txt,16.445072,False,,0,0,0,,APITimeoutError: Request timed out.
f749b153f96048efacfce5f3af7fa1e7,2026-06-20T07:53:20.173535+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/PassiveInputDevice/reinserted_f749b153f96048efacfce5f3af7fa1e7.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/PassiveInputDevice/raw_model_output_f749b153f96048efacfce5f3af7fa1e7.txt,16.441191,False,,0,0,0,,APITimeoutError: Request timed out.
f749b153f96048efacfce5f3af7fa1e7,2026-06-20T07:53:36.615027+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/reinserted_f749b153f96048efacfce5f3af7fa1e7.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/raw_model_output_f749b153f96048efacfce5f3af7fa1e7.txt,16.197534,False,,0,0,0,,APITimeoutError: Request timed out.
f749b153f96048efacfce5f3af7fa1e7,2026-06-20T07:53:52.812803+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/reinserted_f749b153f96048efacfce5f3af7fa1e7.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/raw_model_output_f749b153f96048efacfce5f3af7fa1e7.txt,16.373791,False,,0,0,0,,APITimeoutError: Request timed out.
8881c086bb4b43788aabfd7da68f2fe9,2026-06-20T07:54:09.186891+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/reinserted_8881c086bb4b43788aabfd7da68f2fe9.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/raw_model_output_8881c086bb4b43788aabfd7da68f2fe9.txt,16.358264,False,,0,0,0,,APITimeoutError: Request timed out.
8881c086bb4b43788aabfd7da68f2fe9,2026-06-20T07:54:25.545447+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/PassiveInputDevice/reinserted_8881c086bb4b43788aabfd7da68f2fe9.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/PassiveInputDevice/raw_model_output_8881c086bb4b43788aabfd7da68f2fe9.txt,16.237269,False,,0,0,0,,APITimeoutError: Request timed out.
8881c086bb4b43788aabfd7da68f2fe9,2026-06-20T07:54:41.783026+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/reinserted_8881c086bb4b43788aabfd7da68f2fe9.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/PassiveInputDevice/raw_model_output_8881c086bb4b43788aabfd7da68f2fe9.txt,16.292921,False,,0,0,0,,APITimeoutError: Request timed out.
8881c086bb4b43788aabfd7da68f2fe9,2026-06-20T07:54:58.076202+00:00,PassiveInputDevice,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/reinserted_8881c086bb4b43788aabfd7da68f2fe9.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/PassiveInputDevice/raw_model_output_8881c086bb4b43788aabfd7da68f2fe9.txt,16.396795,False,,0,0,0,,APITimeoutError: Request timed out.
3690b64afaf942fea4e344e09fe72442,2026-06-20T07:55:14.477742+00:00,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/reinserted_3690b64afaf942fea4e344e09fe72442.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/raw_model_output_3690b64afaf942fea4e344e09fe72442.txt,16.308246,False,,0,0,0,,APITimeoutError: Request timed out.
3690b64afaf942fea4e344e09fe72442,2026-06-20T07:55:30.786274+00:00,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,agent_no_traversal,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/CaveAutomaticVirtualEnvironment,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/CaveAutomaticVirtualEnvironment/reinserted_3690b64afaf942fea4e344e09fe72442.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent_no_traversal/CaveAutomaticVirtualEnvironment/raw_model_output_3690b64afaf942fea4e344e09fe72442.txt,16.342217,False,,0,0,0,,APITimeoutError: Request timed out.
3690b64afaf942fea4e344e09fe72442,2026-06-20T07:55:47.128764+00:00,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,baseline,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/CaveAutomaticVirtualEnvironment,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/CaveAutomaticVirtualEnvironment/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/CaveAutomaticVirtualEnvironment/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/CaveAutomaticVirtualEnvironment/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/CaveAutomaticVirtualEnvironment/reinserted_3690b64afaf942fea4e344e09fe72442.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/baseline/CaveAutomaticVirtualEnvironment/raw_model_output_3690b64afaf942fea4e344e09fe72442.txt,16.25097,False,,0,0,0,,APITimeoutError: Request timed out.
3690b64afaf942fea4e344e09fe72442,2026-06-20T07:56:03.379972+00:00,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,sparql,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/CaveAutomaticVirtualEnvironment,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/CaveAutomaticVirtualEnvironment/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/CaveAutomaticVirtualEnvironment/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/CaveAutomaticVirtualEnvironment/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/CaveAutomaticVirtualEnvironment/reinserted_3690b64afaf942fea4e344e09fe72442.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/sparql/CaveAutomaticVirtualEnvironment/raw_model_output_3690b64afaf942fea4e344e09fe72442.txt,16.297962,False,,0,0,0,,APITimeoutError: Request timed out.
7f0b548c0dfa4675bdb51754d5e51bf6,2026-06-20T07:56:19.678195+00:00,CaveAutomaticVirtualEnvironment,qwen/qwen3.6-35b-a3b,agent,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment,/Users/kelvinjou/Documents/GitHub/OntologyAgent/enhanced_xr.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/detached.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/modified_original.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/summary.txt,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/reinserted_7f0b548c0dfa4675bdb51754d5e51bf6.ttl,/Users/kelvinjou/Documents/GitHub/OntologyAgent/dataset/agent/CaveAutomaticVirtualEnvironment/raw_model_output_7f0b548c0dfa4675bdb51754d5e51bf6.txt,16.346198,False,,0,0,0,,APITimeoutError: Request timed out.
